state,year,Leg_Composition,Gov_Name,Gov_Party,state_party
CA,2004,D,Schwarzenegger Arnold,R,Divided
CA,2003,D,Switch; Davis-D then Schwarzenegger,D,All Democrat
CA,2002,D,Davis Gray,D,All Democrat
CA,2001,D,Davis Gray,D,All Democrat
CO,2016,NA,,NA,NA
CO,2015,NA,,NA,NA
CO,2014,NA,,NA,NA
CO,2013,NA,,NA,NA
CO,2012,NA,,NA,NA
CO,2011,S,Hickenlooper John,D,Divided
CO,2010,D,Ritter Bill,D,All Democrat
CO,2009,D,Ritter Bill,D,All Democrat
CO,2008,D,Ritter Bill,D,All Democrat
CO,2007,D,Ritter Bill,D,All Democrat
CO,2006,D,Owens Bill,R,Divided
CO,2005,D,Owens Bill,R,Divided
CO,2004,R,Owens Bill,R,All Republican
CO,2003,R,Owens Bill,R,All Republican
CO,2002,S,Owens Bill,R,Divided
CO,2001,S,Owens Bill,R,Divided
CT,2016,NA,,NA,NA
CT,2015,NA,,NA,NA
CT,2014,NA,,NA,NA
CT,2013,NA,,NA,NA
CT,2012,NA,,NA,NA
CT,2011,D,Malloy Dan,D,All Democrat
CT,2010,D,Rell M. Jodi,R,Divided
CT,2009,D,Rell M. Jodi,R,Divided
CT,2008,D,Rell M. Jodi,R,Divided
CT,2007,D,Rell M. Jodi,R,Divided
CT,2006,D,Rell M. Jodi,R,Divided
CT,2005,D,Rell M. Jodi,R,Divided
CT,2004,D,Rell M. Jodi,R,Divided
CT,2003,D,Rowland John G. ,R,Divided
CT,2002,D,Rowland John G. ,R,Divided
CT,2001,D,Rowland John G. ,R,Divided
DE,2016,NA,,NA,NA
DE,2015,NA,,NA,NA
DE,2014,NA,,NA,NA
DE,2013,NA,,NA,NA
DE,2012,NA,,NA,NA
DE,2011,D,Markell Jack,D,All Democrat
DE,2010,D,Markell Jack,D,All Democrat
DE,2009,D,Markell Jack,D,All Democrat
DE,2008,S,Minner Ruth Ann,D,Divided
DE,2007,S,Minner Ruth Ann,D,Divided
DE,2006,S,Minner Ruth Ann,D,Divided
DE,2005,S,Minner Ruth Ann,D,Divided
DE,2004,S,Minner Ruth Ann,D,Divided
DE,2003,S,Minner Ruth Ann,D,Divided
DE,2002,S,Minner Ruth Ann,D,Divided
DE,2001,S,Minner Ruth Ann,D,Divided
FL,2016,NA,,NA,NA
FL,2015,NA,,NA,NA
FL,2014,NA,,NA,NA
FL,2013,NA,,NA,NA
FL,2012,NA,,NA,NA
FL,2011,R,Scott Rick,R,All Republican
FL,2010,R,Crist Charlie,R,All Republican
FL,2009,R,Crist Charlie,R,All Republican
FL,2008,R,Crist Charlie,R,All Republican
FL,2007,R,Crist Charlie,R,All Republican
FL,2006,R,Bush Jeb,R,All Republican
FL,2005,R,Bush Jeb,R,All Republican
FL,2004,R,Bush Jeb,R,All Republican
FL,2003,R,Bush Jeb,R,All Republican
FL,2002,R,Bush Jeb,R,All Republican
FL,2001,R,Bush Jeb,R,All Republican
GA,2016,NA,,NA,NA
GA,2015,NA,,NA,NA
GA,2014,NA,,NA,NA
GA,2013,NA,,NA,NA
GA,2012,NA,,NA,NA
GA,2011,R,Deal Nathan,R,All Republican
GA,2010,R,Perdue Sonny,R,All Republican
GA,2009,R,Perdue Sonny,R,All Republican
GA,2008,R,Perdue Sonny,R,All Republican
GA,2007,R,Perdue Sonny,R,All Republican
GA,2006,R,Perdue Sonny,R,All Republican
GA,2005,R,Perdue Sonny,R,All Republican
GA,2004,S,Perdue Sonny,R,Divided
GA,2003,S,Perdue Sonny,R,Divided
GA,2002,D,Barnes Roy,D,All Democrat
GA,2001,D,Barnes Roy,D,All Democrat
HI,2016,NA,,NA,NA
HI,2015,NA,,NA,NA
HI,2014,NA,,NA,NA
HI,2013,NA,,NA,NA
HI,2012,NA,,NA,NA
HI,2011,D,Abercrombie Neil,D,All Democrat
HI,2010,D,Lingle Linda,R,Divided
HI,2009,D,Lingle Linda,R,Divided
HI,2008,D,Lingle Linda,R,Divided
HI,2007,D,Lingle Linda,R,Divided
HI,2006,D,Lingle Linda,R,Divided
HI,2005,D,Lingle Linda,R,Divided
HI,2004,D,Lingle Linda,R,Divided
HI,2003,D,Lingle Linda,R,Divided
HI,2002,D,Cayetano Benjamin J.,D,All Democrat
HI,2001,D,Cayetano Benjamin J.,D,All Democrat
IA,2016,NA,,NA,NA
IA,2015,NA,,NA,NA
IA,2014,NA,,NA,NA
IA,2013,NA,,NA,NA
IA,2012,NA,,NA,NA
IA,2011,S,Branstad Terry E.,R,Divided
IA,2010,D,Culver Chet,D,All Democrat
IA,2009,D,Culver Chet,D,All Democrat
IA,2008,D,Culver Chet,D,All Democrat
IA,2007,D,Culver Chet,D,All Democrat
IA,2006,S,Vilsack Tom,D,Divided
IA,2005,S,Vilsack Tom,D,Divided
IA,2004,R,Vilsack Tom,D,Divided
IA,2003,R,Vilsack Tom,D,Divided
IA,2002,R,Vilsack Tom,D,Divided
IA,2001,R,Vilsack Tom,D,Divided
ID,2016,NA,,NA,NA
ID,2015,NA,,NA,NA
ID,2014,NA,,NA,NA
ID,2013,NA,,NA,NA
ID,2012,NA,,NA,NA
ID,2011,R,"Otter C. L. Butch""",R,All Republican
ID,2010,R,"Otter C. L. Butch""",R,All Republican
ID,2009,R,"Otter C. L. Butch""",R,All Republican
ID,2008,R,"Otter C. L. Butch""",R,All Republican
ID,2007,R,"Otter C. L. Butch""",R,All Republican
ID,2006,R,Kempthorne Dirk,R,All Republican
ID,2005,R,Kempthorne Dirk,R,All Republican
ID,2004,R,Kempthorne Dirk,R,All Republican
ID,2003,R,Kempthorne Dirk,R,All Republican
ID,2002,R,Kempthorne Dirk,R,All Republican
ID,2001,R,Kempthorne Dirk,R,All Republican
IL,2016,NA,,NA,NA
IL,2015,NA,,NA,NA
IL,2014,NA,,NA,NA
IL,2013,NA,,NA,NA
IL,2012,NA,,NA,NA
IL,2011,D,Quinn Patrick,D,All Democrat
IL,2010,D,Quinn Patrick,D,All Democrat
IL,2009,D,Quinn Patrick,D,All Democrat
IL,2008,D,Blagojevich Rod R.,D,All Democrat
IL,2007,D,Blagojevich Rod R.,D,All Democrat
IL,2006,D,Blagojevich Rod R.,D,All Democrat
IL,2005,D,Blagojevich Rod R.,D,All Democrat
IL,2004,D,Blagojevich Rod R.,D,All Democrat
IL,2003,D,Blagojevich Rod R.,D,All Democrat
IL,2002,S,Ryan George,R,Divided
IL,2001,S,Ryan George,R,Divided
IN,2016,NA,,NA,NA
IN,2015,NA,,NA,NA
IN,2014,NA,,NA,NA
IN,2013,NA,,NA,NA
IN,2012,NA,,NA,NA
IN,2011,R,Daniels Mitch,R,All Republican
IN,2010,S,Daniels Mitch,R,Divided
IN,2009,S,Daniels Mitch,R,Divided
IN,2008,S,Daniels Mitch,R,Divided
IN,2007,S,Daniels Mitch,R,Divided
IN,2006,R,Daniels Mitchell E.,R,All Republican
IN,2005,R,Daniels Mitchell E.,R,All Republican
IN,2004,S,Kernan Joseph E.,D,Divided
IN,2003,S,Split: Frank L. O'Bannon-D and Joseph E. Kernan-D,D,Divided
IN,2002,S,O'Bannon Frank L.,D,Divided
IN,2001,S,O'Bannon Frank L.,D,Divided
KS,2016,NA,,NA,NA
KS,2015,NA,,NA,NA
KS,2014,NA,,NA,NA
KS,2013,NA,,NA,NA
KS,2012,NA,,NA,NA
KS,2011,R,Brownback Sam,R,All Republican
KS,2010,R,Parkinson Mark,D,Divided
KS,2009,R,Parkinson Mark,D,Divided
KS,2008,R,Sebelius Kathleen,D,Divided
KS,2007,R,Sebelius Kathleen,D,Divided
KS,2006,R,Sebelius Kathleen,D,Divided
KS,2005,R,Sebelius Kathleen,D,Divided
KS,2004,R,Sebelius Kathleen,D,Divided
KS,2003,R,Sebelius Kathleen,D,Divided
KS,2002,R,Graves Bill,R,All Republican
KS,2001,R,Graves Bill,R,All Republican
KY,2016,NA,,NA,NA
KY,2015,NA,,NA,NA
KY,2014,NA,,NA,NA
KY,2013,NA,,NA,NA
KY,2012,NA,,NA,NA
KY,2011,S,Beshear Steven L.,D,Divided
KY,2010,S,Beshear Steven L.,D,Divided
KY,2009,S,Beshear Steven L.,D,Divided
KY,2008,S,Beshear Steven L.,D,Divided
KY,2007,S,Fletcher Ernie,R,Divided
KY,2006,S,Fletcher Ernie,R,Divided
KY,2005,S,Fletcher Ernie,R,Divided
KY,2004,S,Fletcher Ernie,R,Divided
KY,2003,S,Patton Paul E.,D,Divided
KY,2002,S,Patton Paul E.,D,Divided
KY,2001,S,Patton Paul E.,D,Divided
LA,2016,NA,,NA,NA
LA,2015,NA,,NA,NA
LA,2014,NA,,NA,NA
LA,2013,NA,,NA,NA
LA,2012,NA,,NA,NA
LA,2011,S,Jindal Bobby,R,Divided
LA,2010,S,Jindal Bobby,R,Divided
LA,2009,S,Jindal Bobby,R,Divided
LA,2008,D,Jindal Bobby,R,Divided
LA,2007,D,Blanco Kathleen Babineaux,D,All Democrat
LA,2006,D,Blanco Kathleen Babineaux,D,All Democrat
LA,2005,D,Blanco Kathleen Babineaux,D,All Democrat
LA,2004,D,Blanco Kathleen Babineaux,D,All Democrat
LA,2003,D,Foster Mike,R,Divided
LA,2002,D,Foster Mike,R,Divided
LA,2001,D,Foster Mike,R,Divided
MA,2016,NA,,NA,NA
MA,2015,NA,,NA,NA
MA,2014,NA,,NA,NA
MA,2013,NA,,NA,NA
MA,2012,NA,,NA,NA
MA,2011,D,Patrick Deval L.,D,All Democrat
MA,2010,D,Patrick Deval L.,D,All Democrat
MA,2009,D,Patrick Deval L.,D,All Democrat
MA,2008,D,Patrick Deval L.,D,All Democrat
MA,2007,D,Patrick Deval L.,D,All Democrat
MA,2006,D,Romney Mitt,R,Divided
MA,2005,D,Romney Mitt,R,Divided
MA,2004,D,Romney Mitt,R,Divided
MA,2003,D,Romney Mitt,R,Divided
MA,2002,D,Swift Jane,R,Divided
MA,2001,D,Switch; Paul Cellucci then Swift,R,Divided
MD,2016,NA,,NA,NA
MD,2015,NA,,NA,NA
MD,2014,NA,,NA,NA
MD,2013,NA,,NA,NA
MD,2012,NA,,NA,NA
MD,2011,D,O'Malley Martin,D,All Democrat
MD,2010,D,O'Malley Martin,D,All Democrat
MD,2009,D,O'Malley Martin,D,All Democrat
MD,2008,D,O'Malley Martin,D,All Democrat
MD,2007,D,O'Malley Martin,D,All Democrat
MD,2006,D,Ehrlich Robert L. Jr.,R,Divided
MD,2005,D,Ehrlich Robert L. Jr.,R,Divided
MD,2004,D,Ehrlich Robert L. Jr.,R,Divided
MD,2003,D,Ehrlich Robert L. Jr.,R,Divided
MD,2002,D,Glendening Parris N.,D,All Democrat
MD,2001,D,Glendening Parris N.,D,All Democrat
ME,2016,NA,,NA,NA
ME,2015,NA,,NA,NA
ME,2014,NA,,NA,NA
ME,2013,NA,,NA,NA
ME,2012,NA,,NA,NA
ME,2011,R,LePage Paul,R,All Republican
ME,2010,D,Baldacci John,D,All Democrat
ME,2009,D,Baldacci John,D,All Democrat
ME,2008,D,Baldacci John,D,All Democrat
ME,2007,D,Baldacci John,D,All Democrat
ME,2006,D,Baldacci John,D,All Democrat
ME,2005,D,Baldacci John,D,All Democrat
ME,2004,D,Baldacci John,D,All Democrat
ME,2003,D,Baldacci John,D,All Democrat
ME,2002,D,King Angus Jr.,Other,Divided
ME,2001,S,King Angus Jr.,Other,Divided
MI,2016,NA,,NA,NA
MI,2015,NA,,NA,NA
MI,2014,NA,,NA,NA
MI,2013,NA,,NA,NA
MI,2012,NA,,NA,NA
MI,2011,R,Snyder Rick,R,All Republican
MI,2010,S,Granholm Jennifer,D,Divided
MI,2009,S,Granholm Jennifer,D,Divided
MI,2008,S,Granholm Jennifer,D,Divided
MI,2007,S,Granholm Jennifer,D,Divided
MI,2006,R,Granholm Jennifer,D,Divided
MI,2005,R,Granholm Jennifer,D,Divided
MI,2004,R,Granholm Jennifer,D,Divided
MI,2003,R,Granholm Jennifer,D,Divided
MI,2002,R,Engler John,R,All Republican
MI,2001,R,Engler John,R,All Republican
MN,2016,NA,,NA,NA
MN,2015,NA,,NA,NA
MN,2014,NA,,NA,NA
MN,2013,NA,,NA,NA
MN,2012,NA,,NA,NA
MN,2011,R,Dayton Mark,D,Divided
MN,2010,D,Pawlenty Tim,R,Divided
MN,2009,D,Pawlenty Tim,R,Divided
MN,2008,D,Pawlenty Tim,R,Divided
MN,2007,D,Pawlenty Tim,R,Divided
MN,2006,S,Pawlenty Tim,R,Divided
MN,2005,S,Pawlenty Tim,R,Divided
MN,2004,S,Pawlenty Tim,R,Divided
MN,2003,S,Pawlenty Tim,R,Divided
MN,2002,S,Ventura Jesse,Other,Divided
MN,2001,S,Ventura Jesse,Other,Divided
MO,2016,NA,,NA,NA
MO,2015,NA,,NA,NA
MO,2014,NA,,NA,NA
MO,2013,NA,,NA,NA
MO,2012,NA,,NA,NA
MO,2011,R,Nixon Jay,D,Divided
MO,2010,R,Nixon Jay,D,Divided
MO,2009,R,Nixon Jay,D,Divided
MO,2008,R,Blunt Matt,R,All Republican
MO,2007,R,Blunt Matt,R,All Republican
MO,2006,R,Blunt Matt,R,All Republican
MO,2005,R,Blunt Matt,R,All Republican
MO,2004,R,Holden Bob,D,Divided
MO,2003,R,Holden Bob,D,Divided
MO,2002,S,Holden Bob,D,Divided
MO,2001,S,Holden Bob,D,Divided
MS,2016,NA,,NA,NA
MS,2015,NA,,NA,NA
MS,2014,NA,,NA,NA
MS,2013,NA,,NA,NA
MS,2012,NA,,NA,NA
MS,2011,S,Barbour Haley,R,Divided
MS,2010,S,Barbour Haley,R,Divided
MS,2009,D,Barbour Haley,R,Divided
MS,2008,D,Barbour Haley,R,Divided
MS,2007,S,Barbour Haley,R,Divided
MS,2006,D,Barbour Haley,R,Divided
MS,2005,D,Barbour Haley,R,Divided
MS,2004,D,Barbour Haley,R,Divided
MS,2003,D,Musgrove Ronnie,D,All Democrat
MS,2002,D,Musgrove Ronnie,D,All Democrat
MS,2001,D,Musgrove Ronnie,D,All Democrat
MT,2016,NA,,NA,NA
MT,2015,NA,,NA,NA
MT,2014,NA,,NA,NA
MT,2013,NA,,NA,NA
MT,2012,NA,,NA,NA
MT,2011,R,Schweitzer Brian,D,Divided
MT,2010,S,Schweitzer Brian,D,Divided
MT,2009,S,Schweitzer Brian,D,Divided
MT,2008,S,Schweitzer Brian,D,Divided
MT,2007,S,Schweitzer Brian,D,Divided
MT,2006,S,Schweitzer Brian,D,Divided
MT,2005,S,Schweitzer Brian,D,Divided
MT,2004,R,Martz Judy,R,All Republican
MT,2003,R,Martz Judy,R,All Republican
MT,2002,R,Martz Judy,R,All Republican
MT,2001,R,Martz Judy,R,All Republican
NC,2016,NA,,NA,NA
NC,2015,NA,,NA,NA
NC,2014,NA,,NA,NA
NC,2013,NA,,NA,NA
NC,2012,NA,,NA,NA
NC,2011,R,Perdue Beverly,D,Divided
NC,2010,D,Perdue Beverly,D,All Democrat
NC,2009,D,Perdue Beverly,D,All Democrat
NC,2008,D,Easley Michael F.,D,All Democrat
NC,2007,D,Easley Michael F.,D,All Democrat
NC,2006,D,Easley Michael F.,D,All Democrat
NC,2005,D,Easley Michael F.,D,All Democrat
NC,2004,D,Easley Michael F.,D,All Democrat
NC,2003,S,Easley Michael F.,D,Divided
NC,2002,D,Easley Michael F.,D,All Democrat
NC,2001,D,Easley Michael F.,D,All Democrat
ND,2016,NA,,NA,NA
ND,2015,NA,,NA,NA
ND,2014,NA,,NA,NA
ND,2013,NA,,NA,NA
ND,2012,NA,,NA,NA
ND,2011,R,Dalrymple Jack,R,All Republican
ND,2010,R,Hoeven John,R,All Republican
ND,2009,R,Hoeven John,R,All Republican
ND,2008,R,Hoeven John,R,All Republican
ND,2007,R,Hoeven John,R,All Republican
ND,2006,R,Hoeven John,R,All Republican
ND,2005,R,Hoeven John,R,All Republican
ND,2004,R,Hoeven John,R,All Republican
ND,2003,R,Hoeven John,R,All Republican
ND,2002,R,Hoeven John,R,All Republican
ND,2001,R,Hoeven John,R,All Republican
NE,2016,NA,,NA,NA
NE,2015,NA,,NA,NA
NE,2014,NA,,NA,NA
NE,2013,NA,,NA,NA
NE,2012,NA,,NA,NA
NE,2011,NA,Heineman Dave,R,NA
NE,2010,NA,Heineman Dave,R,NA
NE,2009,NA,Heineman Dave,R,NA
NE,2008,NA,Heineman Dave,R,NA
NE,2007,NA,Heineman Dave,R,NA
NE,2006,NA,Heineman Dave,R,NA
NE,2005,NA,Heineman Dave,R,NA
NE,2004,NA,Johanns Mike,R,NA
NE,2003,NA,Johanns Mike,R,NA
NE,2002,NA,Johanns Mike,R,NA
NE,2001,NA,Johanns Mike,R,NA
NH,2016,NA,,NA,NA
NH,2015,NA,,NA,NA
NH,2014,NA,,NA,NA
NH,2013,NA,,NA,NA
NH,2012,NA,,NA,NA
NH,2011,R,Lynch John,D,Divided
NH,2010,D,Lynch John,D,All Democrat
NH,2009,D,Lynch John,D,All Democrat
NH,2008,D,Lynch John,D,All Democrat
NH,2007,D,Lynch John,D,All Democrat
NH,2006,R,Lynch John,D,Divided
NH,2005,R,Lynch John,D,Divided
NH,2004,R,Benson- Craig,R,All Republican
NH,2003,R,Benson- Craig,R,All Republican
NH,2002,R,Shaheen Jeanne,D,Divided
NH,2001,R,Shaheen Jeanne,D,Divided
NJ,2016,NA,,NA,NA
NJ,2015,NA,,NA,NA
NJ,2014,NA,,NA,NA
NJ,2013,NA,,NA,NA
NJ,2012,NA,,NA,NA
NJ,2011,D,Christie Chris,R,Divided
NJ,2010,D,Christie Chris,R,Divided
NJ,2009,D,Corzine Jon,D,All Democrat
NJ,2008,D,Corzine Jon,D,All Democrat
NJ,2007,D,Corzine Jon,D,All Democrat
NJ,2006,D,corzine Jon Stevens,D,All Democrat
NJ,2005,D,Codey Richard J.,D,All Democrat
NJ,2004,D,McGreevey then Richard J. Codey-D,D,All Democrat
NJ,2003,S,McGreevey James E.,D,Divided
NJ,2002,S,McGreevey James E.,D,Divided
NJ,2001,R,Donald T. DiFrancesco-R took over January 31 2001 because Whitman resigned on January 31 2001.,R,All Republican
NM,2016,NA,,NA,NA
NM,2015,NA,,NA,NA
NM,2014,NA,,NA,NA
NM,2013,NA,,NA,NA
NM,2012,NA,,NA,NA
NM,2011,D,Martinez Susana,R,Divided
NM,2010,D,Richardson Bill,D,All Democrat
NM,2009,D,Richardson Bill,D,All Democrat
NM,2008,D,Richardson Bill,D,All Democrat
NM,2007,D,Richardson Bill,D,All Democrat
NM,2006,D,Richardson Bill,D,All Democrat
NM,2005,D,Richardson Bill,D,All Democrat
NM,2004,D,Richardson Bill,D,All Democrat
NM,2003,D,Richardson Bill,D,All Democrat
NM,2002,D,Johnson Gary E.,R,Divided
NM,2001,D,Johnson Gary E.,R,Divided
NV,2016,NA,,NA,NA
NV,2015,NA,,NA,NA
NV,2014,NA,,NA,NA
NV,2013,NA,,NA,NA
NV,2012,NA,,NA,NA
NV,2011,D,Sandoval Brian,R,Divided
NV,2010,D,Gibbons James A.,R,Divided
NV,2009,D,Gibbons James A.,R,Divided
NV,2008,S,Gibbons James A.,R,Divided
NV,2007,S,Gibbons James A.,R,Divided
NV,2006,S,Guinn Kenny,R,Divided
NV,2005,S,Guinn Kenny,R,Divided
NV,2004,S,Guinn Kenny,R,Divided
NV,2003,S,Guinn Kenny,R,Divided
NV,2002,S,Guinn Kenny,R,Divided
NV,2001,S,Guinn Kenny,R,Divided
NY,2016,NA,,NA,NA
NY,2015,NA,,NA,NA
NY,2014,NA,,NA,NA
NY,2013,NA,,NA,NA
NY,2012,NA,,NA,NA
NY,2011,S,Cuomo Andrew,D,Divided
NY,2010,D,Paterson David A.,D,All Democrat
NY,2009,D,Paterson David A.,D,All Democrat
NY,2008,S,Paterson David A.,D,Divided
NY,2007,S,Spitzer Eliot,D,Divided
NY,2006,S,Pataki George E.,R,Divided
NY,2005,S,Pataki George E.,R,Divided
NY,2004,S,Pataki George E.,R,Divided
NY,2003,S,Pataki George E.,R,Divided
NY,2002,S,Pataki George E.,R,Divided
NY,2001,S,Pataki George E.,R,Divided
OH,2016,NA,,NA,NA
OH,2015,NA,,NA,NA
OH,2014,NA,,NA,NA
OH,2013,NA,,NA,NA
OH,2012,NA,,NA,NA
OH,2011,R,Kasich John,R,All Republican
OH,2010,S,Strickland Ted,D,Divided
OH,2009,S,Strickland Ted,D,Divided
OH,2008,R,Strickland Ted,D,Divided
OH,2007,R,Strickland Ted,D,Divided
OH,2006,R,Taft Bob,R,All Republican
OH,2005,R,Taft Bob,R,All Republican
OH,2004,R,Taft Bob,R,All Republican
OH,2003,R,Taft Bob,R,All Republican
OH,2002,R,Taft Bob,R,All Republican
OH,2001,R,Taft Bob,R,All Republican
OK,2016,NA,,NA,NA
OK,2015,NA,,NA,NA
OK,2014,NA,,NA,NA
OK,2013,NA,,NA,NA
OK,2012,NA,,NA,NA
OK,2011,R,Fallin Mary,R,All Republican
OK,2010,R,Henry Brad,D,Divided
OK,2009,R,Henry Brad,D,Divided
OK,2008,S,Henry Brad,D,Divided
OK,2007,S,Henry Brad,D,Divided
OK,2006,S,Henry Brad,D,Divided
OK,2005,S,Henry Brad,D,Divided
OK,2004,D,Henry Brad,D,All Democrat
OK,2003,D,Henry Brad,D,All Democrat
OK,2002,D,Keating Frank,R,Divided
OK,2001,D,Keating Frank,R,Divided
OR,2016,NA,,NA,NA
OR,2015,NA,,NA,NA
OR,2014,NA,,NA,NA
OR,2013,NA,,NA,NA
OR,2012,NA,,NA,NA
OR,2011,S,Kitzhaber John A.,D,Divided
OR,2010,D,Kulongoski Ted,D,All Democrat
OR,2009,D,Kulongoski Ted,D,All Democrat
OR,2008,D,Kulongoski Ted,D,All Democrat
OR,2007,D,Kulongoski Ted,D,All Democrat
OR,2006,S,Kulongoski Ted,D,Divided
OR,2005,S,Kulongoski Ted,D,Divided
OR,2004,S,Kulongoski Ted,D,Divided
OR,2003,S,Kulongoski Ted,D,Divided
OR,2002,R,Kitzhaber John,D,Divided
OR,2001,R,Kitzhaber John,D,Divided
PA,2016,NA,,NA,NA
PA,2015,NA,,NA,NA
PA,2014,NA,,NA,NA
PA,2013,NA,,NA,NA
PA,2012,NA,,NA,NA
PA,2011,R,Corbett Tom,R,All Republican
PA,2010,S,Rendell Edward G.,D,Divided
PA,2009,S,Rendell Edward G.,D,Divided
PA,2008,S,Rendell Edward G.,D,Divided
PA,2007,S,Rendell Edward G.,D,Divided
PA,2006,R,Rendell Edward G.,D,Divided
PA,2005,R,Rendell Edward G.,D,Divided
PA,2004,R,Rendell Edward G.,D,Divided
PA,2003,R,Rendell Edward G.,D,Divided
PA,2002,R,Schweiker Mark,R,All Republican
PA,2001,R,Switch; Ridge then Schweiker,R,All Republican
RI,2016,NA,,NA,NA
RI,2015,NA,,NA,NA
RI,2014,NA,,NA,NA
RI,2013,NA,,NA,NA
RI,2012,NA,,NA,NA
RI,2011,D,Chafee Lincoln,Other,Divided
RI,2010,D,Carcieri Don,R,Divided
RI,2009,D,Carcieri Don,R,Divided
RI,2008,D,Carcieri Don,R,Divided
RI,2007,D,Carcieri Don,R,Divided
RI,2006,D,Carcieri Don,R,Divided
RI,2005,D,Carcieri Don,R,Divided
RI,2004,D,Carcieri Don,R,Divided
RI,2003,D,Carcieri Don,R,Divided
RI,2002,D,Almond Lincoln C.,R,Divided
RI,2001,D,Almond Lincoln C.,R,Divided
SC,2016,NA,,NA,NA
SC,2015,NA,,NA,NA
SC,2014,NA,,NA,NA
SC,2013,NA,,NA,NA
SC,2012,NA,,NA,NA
SC,2011,R,Haley Nikki R.,R,All Republican
SC,2010,R,Sanford Mark,R,All Republican
SC,2009,R,Sanford Mark,R,All Republican
SC,2008,R,Sanford Mark,R,All Republican
SC,2007,R,Sanford Mark,R,All Republican
SC,2006,R,Sanford Mark,R,All Republican
SC,2005,R,Sanford Mark,R,All Republican
SC,2004,R,Sanford Mark,R,All Republican
SC,2003,R,Sanford Mark,R,All Republican
SC,2002,R,Hodges Jim,D,Divided
SC,2001,R,Hodges Jim,D,Divided
SD,2016,NA,,NA,NA
SD,2015,NA,,NA,NA
SD,2014,NA,,NA,NA
SD,2013,NA,,NA,NA
SD,2012,NA,,NA,NA
SD,2011,R,Daugaard Dennis,R,All Republican
SD,2010,R,Rounds Mike,R,All Republican
SD,2009,R,Rounds Mike,R,All Republican
SD,2008,R,Rounds Mike,R,All Republican
SD,2007,R,Rounds Mike,R,All Republican
SD,2006,R,Rounds Mike,R,All Republican
