state,year,Leg_Composition,Gov_Name,state_party
IL,2013,NA,,All Democratic
IL,2012,NA,,All Democratic
IL,2011,D,Quinn Patrick,All Democratic
IL,2010,D,Quinn Patrick,All Democratic
IL,2009,D,Quinn Patrick,All Democratic
IL,2008,D,Blagojevich Rod R.,All Democratic
IL,2007,D,Blagojevich Rod R.,All Democratic
IL,2006,D,Blagojevich Rod R.,All Democratic
IL,2005,D,Blagojevich Rod R.,All Democratic
IL,2004,D,Blagojevich Rod R.,All Democratic
IL,2003,D,Blagojevich Rod R.,All Democratic
IL,2002,S,Ryan George,All Democratic
IL,2001,S,Ryan George,Divided
IN,2016,NA,,All Republican
IN,2015,NA,,All Republican
IN,2014,NA,,All Republican
IN,2013,NA,,All Republican
IN,2012,NA,,All Republican
IN,2011,R,Daniels Mitch,All Republican
IN,2010,S,Daniels Mitch,All Republican
IN,2009,S,Daniels Mitch,Divided
IN,2008,S,Daniels Mitch,Divided
IN,2007,S,Daniels Mitch,Divided
IN,2006,R,Daniels Mitchell E.,Divided
IN,2005,R,Daniels Mitchell E.,All Republican
IN,2004,S,Kernan Joseph E.,All Republican
IN,2003,S,Split: Frank L. O'Bannon-D and Joseph E. Kernan-D,Divided
IN,2002,S,O'Bannon Frank L.,Divided
IN,2001,S,O'Bannon Frank L.,Divided
KS,2016,NA,,All Republican
KS,2015,NA,,All Republican
KS,2014,NA,,All Republican
KS,2013,NA,,All Republican
KS,2012,NA,,All Republican
KS,2011,R,Brownback Sam,All Republican
KS,2010,R,Parkinson Mark,All Republican
KS,2009,R,Parkinson Mark,Divided
KS,2008,R,Sebelius Kathleen,Divided
KS,2007,R,Sebelius Kathleen,Divided
KS,2006,R,Sebelius Kathleen,Divided
KS,2005,R,Sebelius Kathleen,Divided
KS,2004,R,Sebelius Kathleen,Divided
KS,2003,R,Sebelius Kathleen,Divided
KS,2002,R,Graves Bill,Divided
KS,2001,R,Graves Bill,All Republican
KY,2016,NA,,Divided
KY,2015,NA,,Divided
KY,2014,NA,,Divided
KY,2013,NA,,Divided
KY,2012,NA,,Divided
KY,2011,S,Beshear Steven L.,Divided
KY,2010,S,Beshear Steven L.,Divided
KY,2009,S,Beshear Steven L.,Divided
KY,2008,S,Beshear Steven L.,Divided
KY,2007,S,Fletcher Ernie,Divided
KY,2006,S,Fletcher Ernie,Divided
KY,2005,S,Fletcher Ernie,Divided
KY,2004,S,Fletcher Ernie,Divided
KY,2003,S,Patton Paul E.,Divided
KY,2002,S,Patton Paul E.,Divided
KY,2001,S,Patton Paul E.,Divided
LA,2016,NA,,All Republican
LA,2015,NA,,All Republican
LA,2014,NA,,All Republican
LA,2013,NA,,All Republican
LA,2012,NA,,All Republican
LA,2011,S,Jindal Bobby,Divided
LA,2010,S,Jindal Bobby,Divided
LA,2009,S,Jindal Bobby,Divided
LA,2008,D,Jindal Bobby,Divided
LA,2007,D,Blanco Kathleen Babineaux,Divided
LA,2006,D,Blanco Kathleen Babineaux,All Democratic
LA,2005,D,Blanco Kathleen Babineaux,All Democratic
LA,2004,D,Blanco Kathleen Babineaux,All Democratic
LA,2003,D,Foster Mike,All Democratic
LA,2002,D,Foster Mike,Divided
LA,2001,D,Foster Mike,Divided
MA,2016,NA,,Divided
MA,2015,NA,,Divided
MA,2014,NA,,All Democratic
MA,2013,NA,,All Democratic
MA,2012,NA,,All Democratic
MA,2011,D,Patrick Deval L.,All Democratic
MA,2010,D,Patrick Deval L.,All Democratic
MA,2009,D,Patrick Deval L.,All Democratic
MA,2008,D,Patrick Deval L.,All Democratic
MA,2007,D,Patrick Deval L.,All Democratic
MA,2006,D,Romney Mitt,All Democratic
MA,2005,D,Romney Mitt,Divided
MA,2004,D,Romney Mitt,Divided
MA,2003,D,Romney Mitt,Divided
MA,2002,D,Swift Jane,Divided
MA,2001,D,Switch; Paul Cellucci then Swift,Divided
MD,2016,NA,,Divided
MD,2015,NA,,Divided
MD,2014,NA,,All Democratic
MD,2013,NA,,All Democratic
MD,2012,NA,,All Democratic
MD,2011,D,O'Malley Martin,All Democratic
MD,2010,D,O'Malley Martin,All Democratic
MD,2009,D,O'Malley Martin,All Democratic
MD,2008,D,O'Malley Martin,All Democratic
MD,2007,D,O'Malley Martin,All Democratic
MD,2006,D,Ehrlich Robert L. Jr.,All Democratic
MD,2005,D,Ehrlich Robert L. Jr.,Divided
MD,2004,D,Ehrlich Robert L. Jr.,Divided
MD,2003,D,Ehrlich Robert L. Jr.,Divided
MD,2002,D,Glendening Parris N.,Divided
MD,2001,D,Glendening Parris N.,All Democratic
ME,2016,NA,,Divided
ME,2015,NA,,Divided
ME,2014,NA,,Divided
ME,2013,NA,,Divided
ME,2012,NA,,All Republican
ME,2011,R,LePage Paul,All Republican
ME,2010,D,Baldacci John,All Republican
ME,2009,D,Baldacci John,All Democratic
ME,2008,D,Baldacci John,All Democratic
ME,2007,D,Baldacci John,All Democratic
ME,2006,D,Baldacci John,All Democratic
ME,2005,D,Baldacci John,All Democratic
ME,2004,D,Baldacci John,All Democratic
ME,2003,D,Baldacci John,All Democratic
ME,2002,D,King Angus Jr.,All Democratic
ME,2001,S,King Angus Jr.,Divided
MI,2016,NA,,All Republican
MI,2015,NA,,All Republican
MI,2014,NA,,All Republican
MI,2013,NA,,All Republican
MI,2012,NA,,All Republican
MI,2011,R,Snyder Rick,All Republican
MI,2010,S,Granholm Jennifer,All Republican
MI,2009,S,Granholm Jennifer,Divided
MI,2008,S,Granholm Jennifer,Divided
MI,2007,S,Granholm Jennifer,Divided
MI,2006,R,Granholm Jennifer,Divided
MI,2005,R,Granholm Jennifer,Divided
MI,2004,R,Granholm Jennifer,Divided
MI,2003,R,Granholm Jennifer,Divided
MI,2002,R,Engler John,Divided
MI,2001,R,Engler John,All Republican
MN,2016,NA,,Divided
MN,2015,NA,,Divided
MN,2014,NA,,All Democratic
MN,2013,NA,,All Democratic
MN,2012,NA,,Divided
MN,2011,R,Dayton Mark,Divided
MN,2010,D,Pawlenty Tim,Divided
MN,2009,D,Pawlenty Tim,Divided
MN,2008,D,Pawlenty Tim,Divided
MN,2007,D,Pawlenty Tim,Divided
MN,2006,S,Pawlenty Tim,Divided
MN,2005,S,Pawlenty Tim,Divided
MN,2004,S,Pawlenty Tim,Divided
MN,2003,S,Pawlenty Tim,Divided
MN,2002,S,Ventura Jesse,Divided
MN,2001,S,Ventura Jesse,Divided
MO,2016,NA,,Divided
MO,2015,NA,,Divided
MO,2014,NA,,Divided
MO,2013,NA,,Divided
MO,2012,NA,,Divided
MO,2011,R,Nixon Jay,Divided
MO,2010,R,Nixon Jay,Divided
MO,2009,R,Nixon Jay,Divided
MO,2008,R,Blunt Matt,Divided
MO,2007,R,Blunt Matt,All Republican
MO,2006,R,Blunt Matt,All Republican
MO,2005,R,Blunt Matt,All Republican
MO,2004,R,Holden Bob,All Republican
MO,2003,R,Holden Bob,Divided
MO,2002,S,Holden Bob,Divided
MO,2001,S,Holden Bob,Divided
MS,2016,NA,,All Republican
MS,2015,NA,,All Republican
MS,2014,NA,,All Republican
MS,2013,NA,,All Republican
MS,2012,NA,,All Republican
MS,2011,S,Barbour Haley,Divided
MS,2010,S,Barbour Haley,Divided
MS,2009,D,Barbour Haley,Divided
MS,2008,D,Barbour Haley,Divided
MS,2007,S,Barbour Haley,Divided
MS,2006,D,Barbour Haley,Divided
MS,2005,D,Barbour Haley,Divided
MS,2004,D,Barbour Haley,Divided
MS,2003,D,Musgrove Ronnie,Divided
MS,2002,D,Musgrove Ronnie,All Democratic
MS,2001,D,Musgrove Ronnie,All Democratic
MT,2016,NA,,Divided
MT,2015,NA,,Divided
MT,2014,NA,,Divided
MT,2013,NA,,Divided
MT,2012,NA,,Divided
MT,2011,R,Schweitzer Brian,Divided
MT,2010,S,Schweitzer Brian,Divided
MT,2009,S,Schweitzer Brian,Divided
MT,2008,S,Schweitzer Brian,Divided
MT,2007,S,Schweitzer Brian,Divided
MT,2006,S,Schweitzer Brian,Divided
MT,2005,S,Schweitzer Brian,Divided
MT,2004,R,Martz Judy,Divided
MT,2003,R,Martz Judy,All Republican
MT,2002,R,Martz Judy,All Republican
MT,2001,R,Martz Judy,All Republican
NC,2016,NA,,All Republican
NC,2015,NA,,All Republican
NC,2014,NA,,All Republican
NC,2013,NA,,All Republican
NC,2012,NA,,Divided
NC,2011,R,Perdue Beverly,Divided
NC,2010,D,Perdue Beverly,Divided
NC,2009,D,Perdue Beverly,All Democratic
NC,2008,D,Easley Michael F.,All Democratic
NC,2007,D,Easley Michael F.,All Democratic
NC,2006,D,Easley Michael F.,All Democratic
NC,2005,D,Easley Michael F.,All Democratic
NC,2004,D,Easley Michael F.,All Democratic
NC,2003,S,Easley Michael F.,Divided
NC,2002,D,Easley Michael F.,Divided
NC,2001,D,Easley Michael F.,All Democratic
ND,2016,NA,,All Republican
ND,2015,NA,,All Republican
ND,2014,NA,,All Republican
ND,2013,NA,,All Republican
ND,2012,NA,,All Republican
ND,2011,R,Dalrymple Jack,All Republican
ND,2010,R,Hoeven John,All Republican
ND,2009,R,Hoeven John,All Republican
ND,2008,R,Hoeven John,All Republican
ND,2007,R,Hoeven John,All Republican
ND,2006,R,Hoeven John,All Republican
ND,2005,R,Hoeven John,All Republican
ND,2004,R,Hoeven John,All Republican
ND,2003,R,Hoeven John,All Republican
ND,2002,R,Hoeven John,All Republican
ND,2001,R,Hoeven John,All Republican
NE,2016,NA,,NA
NE,2015,NA,,NA
NE,2014,NA,,NA
NE,2013,NA,,NA
NE,2012,NA,,NA
NE,2011,NA,Heineman Dave,NA
NE,2010,NA,Heineman Dave,NA
NE,2009,NA,Heineman Dave,NA
NE,2008,NA,Heineman Dave,NA
NE,2007,NA,Heineman Dave,NA
NE,2006,NA,Heineman Dave,NA
NE,2005,NA,Heineman Dave,NA
NE,2004,NA,Johanns Mike,NA
NE,2003,NA,Johanns Mike,NA
NE,2002,NA,Johanns Mike,NA
NE,2001,NA,Johanns Mike,NA
NH,2016,NA,,Divided
NH,2015,NA,,Divided
NH,2014,NA,,Divided
NH,2013,NA,,Divided
NH,2012,NA,,Divided
NH,2011,R,Lynch John,Divided
NH,2010,D,Lynch John,Divided
NH,2009,D,Lynch John,All Democratic
NH,2008,D,Lynch John,All Democratic
NH,2007,D,Lynch John,All Democratic
NH,2006,R,Lynch John,All Democratic
NH,2005,R,Lynch John,Divided
NH,2004,R,Benson- Craig,Divided
NH,2003,R,Benson- Craig,All Republican
NH,2002,R,Shaheen Jeanne,All Republican
NH,2001,R,Shaheen Jeanne,Divided
NJ,2016,NA,,Divided
NJ,2015,NA,,Divided
NJ,2014,NA,,Divided
NJ,2013,NA,,Divided
NJ,2012,NA,,Divided
NJ,2011,D,Christie Chris,Divided
NJ,2010,D,Christie Chris,Divided
NJ,2009,D,Corzine Jon,Divided
NJ,2008,D,Corzine Jon,All Democratic
NJ,2007,D,Corzine Jon,All Democratic
NJ,2006,D,corzine Jon Stevens,All Democratic
NJ,2005,D,Codey Richard J.,All Democratic
NJ,2004,D,McGreevey then Richard J. Codey-D,All Democratic
NJ,2003,S,McGreevey James E.,All Democratic
NJ,2002,S,McGreevey James E.,Divided
NJ,2001,R,Donald T. DiFrancesco-R took over January 31 2001 because Whitman resigned on January 31 2001.,Divided
NM,2016,NA,,Divided
NM,2015,NA,,Divided
NM,2014,NA,,Divided
NM,2013,NA,,Divided
NM,2012,NA,,Divided
NM,2011,D,Martinez Susana,Divided
NM,2010,D,Richardson Bill,Divided
NM,2009,D,Richardson Bill,All Democratic
NM,2008,D,Richardson Bill,All Democratic
NM,2007,D,Richardson Bill,All Democratic
NM,2006,D,Richardson Bill,All Democratic
NM,2005,D,Richardson Bill,All Democratic
NM,2004,D,Richardson Bill,All Democratic
NM,2003,D,Richardson Bill,All Democratic
NM,2002,D,Johnson Gary E.,All Democratic
NM,2001,D,Johnson Gary E.,Divided
NV,2016,NA,,All Republican
NV,2015,NA,,All Republican
NV,2014,NA,,Divided
NV,2013,NA,,Divided
NV,2012,NA,,Divided
NV,2011,D,Sandoval Brian,Divided
NV,2010,D,Gibbons James A.,Divided
NV,2009,D,Gibbons James A.,Divided
NV,2008,S,Gibbons James A.,Divided
NV,2007,S,Gibbons James A.,Divided
NV,2006,S,Guinn Kenny,Divided
NV,2005,S,Guinn Kenny,Divided
NV,2004,S,Guinn Kenny,Divided
NV,2003,S,Guinn Kenny,Divided
NV,2002,S,Guinn Kenny,Divided
NV,2001,S,Guinn Kenny,Divided
NY,2016,NA,,Divided
NY,2015,NA,,Divided
NY,2014,NA,,All Democratic
NY,2013,NA,,All Democratic
NY,2012,NA,,Divided
NY,2011,S,Cuomo Andrew,Divided
NY,2010,D,Paterson David A.,Divided
NY,2009,D,Paterson David A.,All Democratic
NY,2008,S,Paterson David A.,All Democratic
NY,2007,S,Spitzer Eliot,Divided
NY,2006,S,Pataki George E.,Divided
NY,2005,S,Pataki George E.,Divided
NY,2004,S,Pataki George E.,Divided
NY,2003,S,Pataki George E.,Divided
NY,2002,S,Pataki George E.,Divided
NY,2001,S,Pataki George E.,Divided
OH,2016,NA,,All Republican
OH,2015,NA,,All Republican
OH,2014,NA,,All Republican
OH,2013,NA,,All Republican
OH,2012,NA,,All Republican
OH,2011,R,Kasich John,All Republican
OH,2010,S,Strickland Ted,All Republican
OH,2009,S,Strickland Ted,Divided
OH,2008,R,Strickland Ted,Divided
OH,2007,R,Strickland Ted,Divided
OH,2006,R,Taft Bob,Divided
OH,2005,R,Taft Bob,All Republican
OH,2004,R,Taft Bob,All Republican
OH,2003,R,Taft Bob,All Republican
OH,2002,R,Taft Bob,All Republican
OH,2001,R,Taft Bob,All Republican
OK,2016,NA,,All Republican
OK,2015,NA,,All Republican
OK,2014,NA,,All Republican
OK,2013,NA,,All Republican
OK,2012,NA,,All Republican
OK,2011,R,Fallin Mary,All Republican
OK,2010,R,Henry Brad,All Republican
OK,2009,R,Henry Brad,Divided
OK,2008,S,Henry Brad,Divided
OK,2007,S,Henry Brad,Divided
OK,2006,S,Henry Brad,Divided
OK,2005,S,Henry Brad,Divided
OK,2004,D,Henry Brad,Divided
OK,2003,D,Henry Brad,All Democratic
OK,2002,D,Keating Frank,All Democratic
OK,2001,D,Keating Frank,Divided
OR,2016,NA,,All Democratic
OR,2015,NA,,All Democratic
OR,2014,NA,,All Democratic
OR,2013,NA,,All Democratic
OR,2012,NA,,Divided
OR,2011,S,Kitzhaber John A.,Divided
OR,2010,D,Kulongoski Ted,Divided
OR,2009,D,Kulongoski Ted,All Democratic
OR,2008,D,Kulongoski Ted,All Democratic
OR,2007,D,Kulongoski Ted,All Democratic
OR,2006,S,Kulongoski Ted,All Democratic
OR,2005,S,Kulongoski Ted,Divided
OR,2004,S,Kulongoski Ted,Divided
OR,2003,S,Kulongoski Ted,Divided
OR,2002,R,Kitzhaber John,Divided
OR,2001,R,Kitzhaber John,Divided
PA,2016,NA,,Divided
PA,2015,NA,,Divided
PA,2014,NA,,All Republican
PA,2013,NA,,All Republican
PA,2012,NA,,All Republican
PA,2011,R,Corbett Tom,All Republican
PA,2010,S,Rendell Edward G.,All Republican
PA,2009,S,Rendell Edward G.,Divided
PA,2008,S,Rendell Edward G.,Divided
PA,2007,S,Rendell Edward G.,Divided
PA,2006,R,Rendell Edward G.,Divided
PA,2005,R,Rendell Edward G.,Divided
PA,2004,R,Rendell Edward G.,Divided
PA,2003,R,Rendell Edward G.,Divided
PA,2002,R,Schweiker Mark,Divided
PA,2001,R,Switch; Ridge then Schweiker,All Republican
RI,2016,NA,,All Democratic
RI,2015,NA,,All Democratic
RI,2014,NA,,All Democratic
RI,2013,NA,,Divided
RI,2012,NA,,Divided
RI,2011,D,Chafee Lincoln,Divided
RI,2010,D,Carcieri Don,Divided
RI,2009,D,Carcieri Don,Divided
RI,2008,D,Carcieri Don,Divided
RI,2007,D,Carcieri Don,Divided
RI,2006,D,Carcieri Don,Divided
RI,2005,D,Carcieri Don,Divided
RI,2004,D,Carcieri Don,Divided
RI,2003,D,Carcieri Don,Divided
RI,2002,D,Almond Lincoln C.,Divided
RI,2001,D,Almond Lincoln C.,Divided
SC,2016,NA,,All Republican
SC,2015,NA,,All Republican
SC,2014,NA,,All Republican
SC,2013,NA,,All Republican
SC,2012,NA,,All Republican
SC,2011,R,Haley Nikki R.,All Republican
SC,2010,R,Sanford Mark,All Republican
SC,2009,R,Sanford Mark,All Republican
SC,2008,R,Sanford Mark,All Republican
SC,2007,R,Sanford Mark,All Republican
SC,2006,R,Sanford Mark,All Republican
SC,2005,R,Sanford Mark,All Republican
SC,2004,R,Sanford Mark,All Republican
SC,2003,R,Sanford Mark,All Republican
SC,2002,R,Hodges Jim,All Republican
SC,2001,R,Hodges Jim,Divided
SD,2016,NA,,All Republican
SD,2015,NA,,All Republican
SD,2014,NA,,All Republican
SD,2013,NA,,All Republican
SD,2012,NA,,All Republican
SD,2011,R,Daugaard Dennis,All Republican
SD,2010,R,Rounds Mike,All Republican
SD,2009,R,Rounds Mike,All Republican
SD,2008,R,Rounds Mike,All Republican
SD,2007,R,Rounds Mike,All Republican
SD,2006,R,Rounds Mike,All Republican
SD,2005,R,Rounds Mike,All Republican
SD,2004,R,Rounds Mike,All Republican
SD,2003,R,Rounds Mike,All Republican
SD,2002,R,Janklow William J.,All Republican
SD,2001,R,Janklow William J.,All Republican
TN,2016,NA,,All Republican
TN,2015,NA,,All Republican
TN,2014,NA,,All Republican
TN,2013,NA,,All Republican
TN,2012,NA,,All Republican
TN,2011,R,Haslam Bill,All Republican
TN,2010,R,Bredesen Phil,All Republican
TN,2009,R,Bredesen Phil,Divided
TN,2008,S,Bredesen Phil,Divided
TN,2007,S,Bredesen Phil,Divided
TN,2006,S,Bredesen Phil,Divided
TN,2005,S,Bredesen Phil,Divided
TN,2004,D,Bredesen Phil,Divided
TN,2003,D,Bredesen Phil,All Democratic
TN,2002,D,Sundquist Don,All Democratic
TN,2001,D,Sundquist Don,Divided
TX,2016,NA,,All Republican
TX,2015,NA,,All Republican
TX,2014,NA,,All Republican
TX,2013,NA,,All Republican
TX,2012,NA,,All Republican
TX,2011,R,Perry Rick,All Republican
TX,2010,R,Perry Rick,All Republican
TX,2009,R,Perry Rick,All Republican
TX,2008,R,Perry Rick,All Republican
TX,2007,R,Perry Rick,All Republican
TX,2006,R,Perry Rick,All Republican
TX,2005,R,Perry Rick,All Republican
TX,2004,R,Perry Rick,All Republican
TX,2003,R,Perry Rick,All Republican
TX,2002,S,Perry Rick,All Republican
TX,2001,S,Perry Rick,Divided
UT,2016,NA,,All Republican
UT,2015,NA,,All Republican
UT,2014,NA,,All Republican
UT,2013,NA,,All Republican
UT,2012,NA,,All Republican
UT,2011,R,Herbert Gary,All Republican
UT,2010,R,Herbert Gary,All Republican
UT,2009,R,Huntsman Jon M. Jr.,All Republican
UT,2008,R,Huntsman Jon M. Jr.,All Republican
UT,2007,R,Huntsman Jon M. Jr.,All Republican
UT,2006,R,Huntsman Jon Jr.,All Republican
UT,2005,R,Huntsman Jon Jr.,All Republican
UT,2004,R,Walker Olene S.,All Republican
UT,2003,R,Leavitt Mike O.,All Republican
UT,2002,R,Leavitt Mike O.,All Republican
UT,2001,R,Leavitt Mike O.,All Republican
VA,2016,NA,,Divided
VA,2015,NA,,Divided
VA,2014,NA,,Divided
VA,2013,NA,,Divided
VA,2012,NA,,Divided
VA,2011,S,McDonnell Bob,Divided
