state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
AL,2001,1,Siegelman Donald,1,0.6571429,23,12,0,35,67,36,0,105,All Democratic,D
AL,2002,0.5,Siegelman Donald,1,0.7142857,24,11,0,35,67,38,0,105,Divided,D
AL,2003,0.5,Riley Bob,0,0.7142857,25,10,0,35,64,41,0,105,Divided,D
AL,2004,0.5,Riley Bob,0,0.7142857,25,10,0,35,63,42,0,105,Divided,D
AL,2005,0.5,Riley Bob,0,0.7142857,25,10,0,35,62,40,0,105,Divided,D
AL,2006,0.5,Riley Bob,0,0.6571429,25,10,0,35,63,42,0,105,Divided,D
AL,2007,0.5,Riley Bob,0,0.6571429,23,12,0,35,62,43,0,105,Divided,D
AL,2008,0.5,Riley Bob,0,0.6571429,22,13,0,35,62,43,0,105,Divided,D
AL,2009,0.5,Riley Bob,0,0.6571429,19,13,0,35,62,43,0,105,Divided,D
AL,2010,0,Riley Bob,0,0.3529412,21,14,0,35,60,45,0,105,All Republican,D
AL,2011,0,Bentley Robert,0,0.34285714,12,22,1,35,43,62,0,105,All Republican,R
AL,2012,0,,NA,0.34285714,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AL,2013,0,,NA,0.31428571,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AL,2014,0,,NA,0.31428571,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AL,2015,0,,NA,0.22857143,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AL,2016,0,,NA,0.22857143,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AL,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1936,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1937,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1938,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1939,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1940,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1941,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1942,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1943,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1944,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1945,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1946,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1947,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1948,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,1949,NA,,NA,NA,8,8,0,16,19,5,0,24,NA,S
AK,1950,NA,,NA,NA,8,8,0,16,19,5,0,24,NA,S
AK,1951,NA,,NA,NA,8,8,0,16,14,10,0,24,NA,S
AK,1952,NA,,NA,NA,8,8,0,16,14,10,0,24,NA,S
AK,1953,NA,,NA,NA,5,11,0,16,4,20,0,24,NA,R
AK,1954,NA,,NA,NA,5,11,0,16,4,20,0,24,NA,R
AK,1955,NA,,NA,NA,11,4,0,16,21,3,0,24,NA,D
AK,1956,NA,,NA,NA,11,4,0,16,21,3,0,24,NA,D
AK,1957,NA,,NA,NA,11,5,0,16,21,3,0,24,NA,D
AK,1958,1,,NA,0.9,11,5,0,16,21,3,0,24,All Democratic,D
AK,1959,1,Egan William A.,1,0.9,18,2,0,20,34,5,1,40,All Democratic,D
AK,1960,1,Egan William A.,1,0.65,18,2,0,20,34,5,1,40,All Democratic,D
AK,1961,1,Egan William A.,1,0.65,14,6,0,20,22,18,0,40,All Democratic,D
AK,1962,0.5,Egan William A.,1,0.75,13,7,0,20,22,18,0,40,Divided,D
AK,1963,0.5,Egan William A.,1,0.75,15,5,0,20,20,20,0,40,Divided,S
AK,1964,1,Egan William A.,1,0.85,15,5,0,20,20,20,0,40,All Democratic,S
AK,1965,1,Egan William A.,1,0.85,17,3,0,20,30,10,0,40,All Democratic,D
AK,1966,0,Egan William A.,1,0.3,17,3,0,20,30,10,0,40,All Republican,D
AK,1967,0,Hickel Walter J.,0,0.3,6,14,0,20,15,25,0,40,All Republican,R
AK,1968,0.5,Hickel Walter J.,0,0.45,6,14,0,20,15,25,0,40,Divided,R
AK,1969,0.5,Miller Keith H.,0,0.45,9,11,0,20,22,18,0,40,Divided,S
AK,1970,0.5,Miller Keith H.,0,0.5,9,11,0,20,22,18,0,40,Divided,S
AK,1971,0.5,Egan William A.,1,0.5,10,10,0,20,31,9,0,40,Divided,S
AK,1972,0.5,Egan William A.,1,0.45,10,10,0,20,31,9,0,40,Divided,S
AK,1973,0.5,Egan William A.,1,0.45,9,11,0,20,20,19,1,40,Divided,S
AK,1974,0.5,Egan William A.,1,0.65,9,11,0,20,20,19,1,40,Divided,S
AK,1975,0.5,Hammond Jay S.,0,0.65,13,7,0,20,30,10,0,40,Divided,D
AK,1976,0.5,Hammond Jay S.,0,0.6,13,7,0,20,30,9,1,40,Divided,D
AK,1977,0.5,Hammond Jay S.,0,0.6,12,8,0,20,25,15,0,40,Divided,D
AK,1978,0.5,Hammond Jay S.,0,0.45,12,8,0,20,25,15,0,40,Divided,D
AK,1979,0.5,Hammond Jay S.,0,0.45,9,11,0,20,25,14,1,40,Divided,S
AK,1980,0.5,Hammond Jay S.,0,0.55,9,11,0,20,25,14,1,40,Divided,S
AK,1981,0.5,Hammond Jay S.,0,0.55,11,9,0,20,22,16,2,40,Divided,D
AK,1982,0.5,Hammond Jay S.,0,0.45,11,9,0,20,22,16,2,40,Divided,D
AK,1983,0.5,Sheffield Bill,1,0.45,9,11,0,20,19,21,0,40,Divided,R
AK,1984,0.5,Sheffield Bill,1,0.45,9,11,0,20,19,21,0,40,Divided,R
AK,1985,0.5,Sheffield Bill,1,0.45,9,11,0,20,21,18,1,40,Divided,S
AK,1986,0.5,Sheffield Bill,1,0.4,9,11,0,20,21,18,1,40,Divided,S
AK,1987,0.5,Cowper Steve C.,1,0.4,8,12,0,20,24,16,0,40,Divided,S
AK,1988,0.5,Cowper Steve C.,1,0.4,8,12,0,20,24,16,0,40,Divided,S
AK,1989,0.5,Cowper Steve C.,1,0.4,8,12,0,20,24,16,0,40,Divided,S
AK,1990,0.5,Cowper Steve C.,1,0.5,8,12,0,20,24,16,0,40,Divided,S
AK,1991,0.5,Hickel Walter J.,0.5,0.5,10,10,0,20,23,17,0,40,Divided,S
AK,1992,0.5,Hickel Walter J.,0.5,0.4736842,10,10,0,20,23,17,0,40,Divided,S
AK,1993,0.5,Hickel Walter J.,0.5,0.4736842,9,10,1,20,20,18,2,40,Divided,S
AK,1994,0.5,Hickel Walter J.,0.5,0.4,10,10,0,20,20,18,2,40,Divided,S
AK,1995,0.5,Knowles Tony,1,0.4,8,12,0,20,17,22,1,40,Divided,R
AK,1996,0.5,Knowles Tony,1,0.35,8,12,0,20,17,22,1,40,Divided,R
AK,1997,0.5,Knowles Tony,1,0.35,7,13,0,20,15,25,0,40,Divided,R
AK,1998,0.5,Knowles Tony,1,0.25,6,14,0,20,15,25,0,40,Divided,R
AK,1999,0.5,Knowles Tony,1,0.25,5,15,0,20,14,26,0,40,Divided,R
AK,2000,0.5,Knowles Tony,1,0.3,5,15,0,20,14,26,0,40,Divided,R
AK,2001,0.5,Knowles Tony,1,0.3,6,14,0,20,13,27,0,40,Divided,R
AK,2002,0,Knowles Tony,1,0.4,6,14,0,20,13,27,0,40,All Republican,R
AK,2003,0,Murkowski Frank H.,0,0.4,8,12,0,20,13,27,0,40,All Republican,R
AK,2004,0,Murkowski Frank H.,0,0.4,8,12,0,20,13,27,0,40,All Republican,R
AK,2005,0,Murkowski Frank H.,0,0.4,8,12,0,20,14,26,0,40,All Republican,R
AK,2006,0,Murkowski Frank H.,0,0.45,8,12,0,20,14,26,0,40,All Republican,R
AK,2007,0,Palin Sarah H.,0,0.45,8,12,0,20,14,26,0,40,All Republican,R
AK,2008,0.5,Palin Sarah H.,0,0.5,9,11,0,20,17,23,0,40,Divided,R
AK,2009,0.5,Palin Sarah H.,0,0.5,10,10,0,20,18,22,0,40,Divided,S
AK,2010,0.5,Parnell Sean,0,0.5,10,10,0,20,18,22,0,40,Divided,S
AK,2011,0.5,Parnell Sean,0,0.5,10,10,0,20,16,24,0,40,Divided,S
AK,2012,0.5,,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
AK,2013,0,,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AK,2014,0,,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AK,2015,0.5,,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
AK,2016,0.5,,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
AK,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,1936,1,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
AZ,1937,1,,1,1,19,0,0,19,50,1,0,51,All Democratic,D
AZ,1938,1,,1,1,19,0,0,19,50,1,0,51,All Democratic,D
AZ,1939,1,,1,1,19,0,0,19,51,1,0,52,All Democratic,D
AZ,1940,1,,1,1,19,0,0,19,51,1,0,52,All Democratic,D
AZ,1941,1,,1,1,19,0,0,19,53,0,0,53,All Democratic,D
AZ,1942,1,,1,1,19,0,0,19,53,0,0,53,All Democratic,D
AZ,1943,1,,1,1,19,0,0,19,58,0,0,58,All Democratic,D
AZ,1944,1,,1,1,19,0,0,19,58,0,0,58,All Democratic,D
AZ,1945,1,,1,1,19,0,0,19,57,1,0,58,All Democratic,D
AZ,1946,1,,1,1,19,0,0,19,57,1,0,58,All Democratic,D
AZ,1947,1,,1,1,19,0,0,19,53,5,0,58,All Democratic,D
AZ,1948,1,,1,1,19,0,0,19,53,5,0,58,All Democratic,D
AZ,1949,1,,1,1,19,0,0,19,52,7,0,59,All Democratic,D
AZ,1950,0.5,,1,1,19,0,0,19,52,7,0,59,Divided,D
AZ,1951,0.5,,0,1,19,0,0,19,61,10,0,71,Divided,D
AZ,1952,0.5,,0,0.7894737,19,0,0,19,61,10,0,71,Divided,D
AZ,1953,0.5,,0,0.7894737,15,4,0,19,50,30,0,80,Divided,D
AZ,1954,1,,0,0.9285714,15,4,0,19,50,30,0,80,All Democratic,D
AZ,1955,1,,1,0.9285714,26,2,0,28,61,19,0,80,All Democratic,D
AZ,1956,1,McFarland Ernest W.,1,0.9285714,26,2,0,28,61,19,0,80,All Democratic,D
AZ,1957,1,McFarland Ernest W.,1,0.9285714,26,2,0,28,57,23,0,80,All Democratic,D
AZ,1958,0.5,McFarland Ernest W.,1,0.9642857,26,2,0,28,57,23,0,80,Divided,D
